review,sentiment,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
strangeland seems to have a love hate relationship with many of its viewers i personally loved the movie and everything about it the acting in some places could be improved upon but the filming adds to the atmosphere where the acting can t in some areas the dialogue is a bit cheesy and over dramatic but really what do you expect from the late 90s over all dee did an amazing job in writing what i believe to be one of the most terrifying thrillers i ve ever seen it plays on the fears of many age groups adult parents and children every parent fears that their children will get too involved with chat rooms and will meet strangers from the internet and it does happen in the real world and every child and adult fears being kidnapped and tortured against their will that happens too in the real world which is what makes this movie such a sensitive subject for many my only warning is if you know you are sensitive to things such as strong violence visible torture and gore then you do not want to see this movie if you are unsure about if this movie will entertain you then read as many reviews as you can ask people you know who have seen this movie and be prepared to turn the movie off at any time should you become disturbed ,1,-0.14751168,0.48988244,0.57760006,-0.8198969,0.6426191,-0.37202317,0.1682002,0.9879453,-0.59537953,0.5436451,-0.21768507,-0.11594762,0.30143046,0.52277845,0.0817867,0.49835247,0.16013053,-0.675476,-0.16376442,-0.12559232,-0.11172996,0.12781869,0.39341497,-0.29072854,0.32574326,0.71552265,-1.055414,-0.3540544,-1.4110478,-0.17396985,0.14510895,-0.8726615,0.16829905,-0.61488223,-0.39244053,-0.5141119,-0.19335884,0.18580079,-0.23273492,-0.32956484,1.4172666,0.14391865,0.0334808,-0.30681208,0.93859506,-0.4653531,-0.3717894,1.2734691,0.39482853,-0.0007693655,-0.5629381,-0.47785592,-0.4734232,-0.5420717,-0.14827296,0.6983648,0.42744207,0.6763546,-0.6839324,0.4757192,0.89864486,-0.86220056,0.6912569,-0.34545243,-1.0414189,1.4648142,1.076416,-0.76054084,0.8009873,0.060272295,0.024079302,-0.1411163,0.93024504,0.046583384,0.54423577,0.26016083,0.8284279,-0.16407278,-0.19503014,0.78080225,-0.26124847,-0.22756732,-0.24433567,-0.6302945,-0.24608797,-0.11170679,0.97419643,0.41720554,-0.071491145,0.34577268,0.3569179,-0.7542239,-0.37492535,0.056045428,-0.041458987,-0.32730964
this film is not one of those films so bad you get annoyed and mad because it seems to be so up its own arse and yet it completely not funny it s just that there is nothing of interest in this film there are no real jokes that make you amused you just watch for 80 minutes then turn it off i bought this on very budget dvd and i m glad because it s not worth much this isn t even one of those films that s so bad you can watch it with friends when getting drunk high and have a good giggle i didn t hate it like i hate some films but it is rather boring and not worth investing any time in the only people who voted 10 on the votes for this film must have been connected to it somehow because i cannot imagine anyone actually liking this film other than small children passing time,0,-0.1334142,0.19150756,0.44342083,-1.0080681,0.65830505,-0.28266183,0.101718575,1.4896727,-0.31320867,0.7816983,-0.43103388,-0.06962438,-0.4344262,0.57557094,0.17188434,0.9367422,-0.109272376,-0.9565764,-0.40201718,-0.3177573,-0.5750883,-0.11528497,0.26339942,0.013572665,0.4510814,0.835431,-0.95162606,0.107025266,-1.4391036,-0.13014627,-0.026917443,-0.74109036,0.51199967,-0.3236115,-0.21888681,-0.83566797,0.086555,-0.039106,-0.13585885,-0.0036538576,0.9649432,0.1697378,-0.043813046,-0.4654284,1.0538867,-0.30031675,-0.1483796,1.1175344,0.18295693,-0.27617753,-1.0040655,-0.61500555,-0.20353739,-0.50814044,0.56758493,0.8474741,0.81488895,0.86773664,-0.96951604,0.43583623,0.6817625,-1.0974734,0.976118,0.28924632,-0.6460643,0.94289,1.0379097,-0.8337665,0.43946323,-0.12454636,-0.28181344,-0.04070656,0.6293085,0.04203652,0.8590961,0.41630125,0.6966617,-0.34309313,-0.41101164,0.62477803,-0.42520222,0.4236447,-0.280004,-0.99863917,-0.22275665,0.014195591,0.6989347,0.4293345,-0.029111851,0.39078036,0.580939,-0.70399123,0.303265,-0.33472264,-0.053661857,-0.2634107
shintarô katsu who played the blind swordsman zatoichi in a total of 27 movies ends the hanzo trilogy with this excellent film in which he gets to make love to a ghost mako midori blind beast the big stick used often in the pursuit of justice is retired forever katsu was his usual impudent self as he pursued those who would steal from the treasury to lend at usurious amounts to those who could not afford to pay the usual amazing swordplay and skill of the big guy was present along with the blood i m going to miss him ,1,-0.00046469807,0.54607224,0.58711624,-0.7530065,1.0018022,-0.37340057,0.11360079,1.0254531,-0.6189238,0.78648925,0.2998264,0.21212678,0.09059856,0.43398833,0.13073316,0.24050386,0.03899744,-0.65959775,-0.13541612,-0.24895066,-0.23231322,0.5326817,0.326099,-0.8674997,-0.095929794,0.3775548,-1.0423049,-0.72278047,-0.840863,-0.7944924,-0.020589769,-1.1326525,0.022251386,-0.4437915,-0.3198575,0.15715371,-0.18148053,0.04970974,-0.42414987,-0.14704132,1.2435117,-0.08450839,0.539701,0.16127118,1.2067132,-0.5966897,-0.015535474,1.1175789,-0.016348472,0.38892782,-0.28921866,-0.88362294,-0.5197369,-0.98278654,-0.4745737,1.023254,0.81290925,0.30428103,-0.48271,0.24882829,0.6537478,-0.93610495,0.65662336,-0.643804,-0.35019124,1.522428,1.0264685,-0.33119842,0.6748245,-0.010800345,-0.107456096,0.408243,0.7616794,-0.37054044,0.60883933,0.35644016,0.57323146,-0.08081286,-0.4027878,0.23072278,-0.28523904,0.055906557,-0.6469071,-0.7704098,-0.19583961,-0.03631083,0.27243167,0.2078766,0.43888742,0.42430842,-0.33616763,-0.29800183,-0.44535354,0.19396886,0.42188478,-0.3273517
i really hope the makers of these movies read these reviews so that they know that people just dont want their movies they are just trash and an embarrassment to the killer clown genre of horror whether or not this was better than the first doesn t matter cause theyre both just plain terrible i m surprised they didn t learn their lesson from the first movie stop now warning to horror movie watchers dont watch rent or look at the boxes of urban horror films and above all don t buy them ,0,0.11640698,0.6765477,0.64946157,-0.735913,0.8181792,0.19338846,-0.26667324,1.153694,-0.4563355,0.5233404,-0.11321475,0.31704685,0.099914305,0.25967082,0.20112674,0.5643751,0.33334026,-0.47823068,-0.20364924,-0.24625133,-0.2760713,0.21918015,0.4626408,-0.35169855,0.2575779,0.5722603,-1.1543285,-0.2833762,-1.1379522,-0.16302876,-0.6834076,-0.74188596,0.3256076,-0.5576964,-0.35036603,-0.62567014,-0.11120378,-0.14912856,-0.04381292,-0.1057159,1.2134396,0.0025812152,-0.0030156474,-0.18654047,0.95012206,-0.42215738,0.12895314,1.3013188,0.016258728,0.16931699,-0.93942356,-0.41765782,-0.36529937,-0.9287469,-0.23057574,0.9654474,0.5002233,0.71075624,-0.87410814,0.70723295,0.37795934,-1.1054087,0.69966215,-0.56895965,-0.6848852,1.1761189,0.82420856,-0.7413679,0.29613554,-0.29856864,-0.23359595,0.26947466,1.0537089,0.14772756,0.8144412,0.24491982,0.62676746,-0.21366733,-0.26115718,0.45042315,-0.031214615,0.046474222,-0.46059367,-0.905088,-0.35480678,0.18536137,0.79156995,0.613865,0.077864975,0.24457775,0.3505601,-0.87718534,-0.12239432,-0.15574263,0.13468991,-0.32187864
i have to admit that i absolutely loved this movie of course as i m sure you know that malcolm s in the middle star frankie muniz and the ever so sweet amanda bynes the amanda show starred in this children s comedy as two friends that i m sure that we can all re late to the movie is about a boy jason shepard frankie and his friend kaylee amanda going onto an adventure in hollywood spoilers aheadas it begins jason is a typical 14 year old boy whom lies to get around every day life s problems one day jason is hit by mr wolf the big bad director jason s english paper is stolen by wolf and begins the adventure along with kaylee to earn his father s trust back they fly to hollywood in search of wolf to get him back frankie and amanda do all sorts of crazy stunts to get wolf back and all he has to do is call jason s dad and tell him he stole his idea but the end is no real surprise being the good proveles and wins the story is cute and fifth grade humored but what do you expect it s rated pg i really belive this is one of the years best family comedies not only is the childrens acting great exceptional casting well written but it s good clean fun it made me laugh as well as fall in love with it s innocent message i highly reccomend it and would like to disagree with that someone who gave it a zero out of ten the unemployed critic isn t unemployed for nothing i give it well i voted a ten out of ten a perfect ,1,0.16443178,0.2788607,0.4723679,-0.5550984,0.7981638,-0.12290437,0.52606034,1.2053515,-0.5412103,1.1497574,-0.12864345,-0.06794093,-0.24971323,0.13957886,-0.10139795,0.41226795,0.1287172,-0.52650815,-0.31224743,-0.14149754,-0.26375437,0.4179998,0.4205414,-0.57422525,0.18058315,0.31999058,-1.3769091,-0.5051399,-0.670008,-0.6320085,-0.16036044,-0.6331485,0.25398755,-0.5756616,-0.487745,-0.1011106,0.14631076,0.10667553,-0.49355844,-0.12611797,1.1338187,0.08011626,0.2881611,-0.2640372,1.2469075,-0.67672575,0.010086978,1.2680758,-0.43926853,0.1164009,-0.6670664,-0.7558858,-0.51351625,-0.75797623,0.13381383,1.1712976,0.9978798,0.26271757,-0.8196984,0.45909196,0.29340416,-0.90421295,0.68553096,-0.3431382,0.09121031,1.4000572,1.2079083,-0.7667004,0.6780187,-0.22707957,-0.42843938,0.50452983,0.7117298,-0.25531018,0.658888,0.2474881,0.32944295,0.15434426,-0.4672859,0.1645833,0.11447173,0.18488029,-0.41255528,-0.63405097,0.044912796,-0.14218783,0.33677706,0.38235104,0.0357351,0.027842905,-0.124820955,-0.6120866,0.28067672,-0.037956744,-0.0070895804,-0.47153553
this is the best comedy period it is so underrated clever witty humor great casting jerry stiller is the jewel in the show he is so incredibly funny and quirky simply a comical genius doug and carrie have great chemistry i so do not see what the hype is about when it comes to everybody loves raymond it is so overrated with lame jokes mostly forced humor and just not the witty show i can t remember laughing in more than 1 episode king of queens is a rare comedy that has all the right ingredients to give you serious belly laughs which is normally caused by arthur spooner i think its about time this comedy gets the hype it deserves and not the lame raymond co ,1,0.3289376,0.2759952,0.38087705,-1.0455012,0.9089921,-0.19965596,0.46521157,0.81627333,-0.35136607,0.8783737,-0.05724913,-0.065753505,-0.5188301,0.1254508,0.48645094,0.5635124,0.027086837,-0.22312108,-0.42633545,-0.16696888,-0.25017568,0.109797865,0.35350928,-0.5006635,0.4476786,0.26072106,-1.4580641,-0.46229696,-1.1714984,-0.6043346,0.250428,-0.65147364,0.5718245,-0.42728966,-0.5117958,-0.33832493,0.41824389,-0.20599523,-0.5182239,0.027866505,1.2547947,0.037241913,-0.11543326,-0.12254017,1.1770667,-0.08051956,-0.14035694,1.3946143,-0.11939124,-0.39813358,-1.0096272,-1.0159168,-0.30720255,-0.77026254,0.50998634,0.98053336,1.2210852,0.18002677,-0.9415841,0.80644846,0.2544592,-0.6248761,1.0226111,-0.21841888,-0.23416877,1.6427082,1.4358383,-0.5559897,0.5436827,0.03739766,-0.35503507,-0.10837726,0.43880263,-0.43385288,0.6249735,0.19987707,0.43586582,0.22568436,-0.38143152,0.045724653,-0.25714442,0.5482144,-0.69045407,-0.6002773,-0.2965764,-0.23005396,0.4711616,0.24423316,0.21842815,0.051837176,0.2387636,-0.4295723,0.21156223,-0.15235391,0.20815235,-0.49246806
wow wow wow i have never seen a non preachy documentary on globalization until i saw mardi gras made in china this film has zero narration and combines verite footage with sensitive interviews with four teenage workers in china who live inside a factory compound they play with toys jump rope and dance yet the majority of their days and nights consist of work work and work but the footage of their work is illuminating and mesmerizing to watch the owner of the factory in china is amazingly open so much so that he hits home the effects of globalization while he punishes the workers astutely following mardi gras beads from china to the carnival the film reveals how the local is connected to the global through humor and interesting compelling footage from both cultures one of the most interesting parts in this film is the cross cultural introduction of factory workers and mardi gras revelers to each other through pictures here the film comes full circle and shows how images can be a point of communication and transformation the film is never preachy is not guilt driven and allows everyone s point of view to be present at the end we the viewers make up our own conclusions about the complexity of the film and globalization ,1,0.3609258,0.67903686,0.47900566,-0.797266,1.0224519,-0.33645928,-0.23046759,0.9271702,-0.66653556,1.2063097,0.24638735,-0.12254509,0.17776117,0.57600087,-0.15559183,0.28655735,-0.24198003,-0.21202439,-0.117516756,-0.13012442,-0.044387337,0.14389364,0.46210226,-0.89354855,0.39820406,0.77796227,-1.0033277,-1.166194,-1.139656,-0.5730392,-0.27935353,-0.6729421,0.29794085,-0.17973661,-0.34720826,-0.6275651,-0.14555481,-0.03909039,-0.43262133,-0.13375458,1.151262,-0.3164719,0.24122353,-0.43555802,1.0706838,-0.003169535,-0.3159172,1.5023143,0.26548988,0.049392596,-0.6719975,-0.877266,-0.36624408,-0.90312344,-0.16911815,1.077379,0.44782418,0.34311187,-0.2219431,0.9322957,0.44814414,-0.58115786,0.8037605,-0.9567449,-0.5986214,1.0909424,0.8860818,-0.83155435,0.73801243,-0.00730696,-0.24111456,0.39570358,0.73840183,-0.4736752,0.45209515,0.48636737,0.67768925,-0.15940887,0.008897867,0.34226248,-0.15049693,0.073426135,-0.53326976,-1.0236626,-0.26271582,-0.10325632,0.9127448,0.42019603,0.27212977,0.2662417,0.24076465,-0.7727586,-0.3384534,0.29175448,0.40123686,-0.21282604
i caught this movie on the horror channel and was quite impressed by the film s gothic atmosphere and tone as a big fan of all things vampire related i am always happy to see a new variation of the vampire mythos in this case a ghoul like creature residing in a lovecraftian other dimension the director has done a brilliant job of conveying the dark mood of the subject using the decadent art scene as a backdrop to what is essentially a tale of love spanning time and space the pure love of friendship opposed to the lust for blood and life by the vampires in the story the characters in the story are transported to another dimension by the means of a mind altering substance where a shape shifting vampire creature appears to grant them their hearts desires whilst draining them of their life essence there are some analogies to drug addiction and loss of control and how this affects a group of friends in an artistic circle i enjoyed watching the 2 main male characters in the story chris ivan cevic and alex petrovich who were very attractive hunks always a plus point in a vampire story for the female viewers the special effects make up and creature effects were well done and the set design of the vampire s dimension was very effective all in all an enjoyable take on vampire myths and recommended for anyone who likes their vampires with some intelligence and not just action the only thing missing to make it even better would have been a bit more eroticism and nudity as it would have suited the plot and themes ,1,0.532497,0.42820722,0.5418666,-0.7877322,0.7676087,-0.4885638,-0.02890381,0.65610933,-0.92029864,1.0257165,0.19207561,-0.38267875,0.17860861,0.6093405,-0.2404701,0.5301926,0.20906632,-0.18641718,-0.019210607,0.07646031,-0.17189226,0.2904836,0.5446989,-1.0630879,0.20149553,1.0685967,-1.1799443,-1.0344523,-1.2055295,-0.5064808,0.1497743,-0.9553124,0.5314445,-0.23375817,-0.42688784,-0.43677998,-0.48850822,-0.22115612,-0.21366578,-0.111703485,1.2450974,-0.32882756,0.11202512,0.046366308,1.0947534,-0.3794883,-0.3459101,1.2462792,0.3286108,0.38911566,-0.90534145,-0.98016775,-0.48611906,-0.86164576,-0.21504298,1.0768403,0.58795613,0.55168617,-0.5160914,0.5716266,0.3821152,-0.97401255,0.4950928,-0.7211941,-0.7258622,1.0055075,1.2452146,-0.63277113,0.9438033,-0.03225464,-0.1896719,0.31479678,0.86169505,-0.45697007,0.32064983,0.7412001,0.6111123,-0.19583987,-0.0073575475,0.46059078,-0.28510767,0.046716824,-0.2745831,-0.9429981,-0.15737762,-0.1284549,0.5890876,0.3389106,0.5450746,0.20951578,0.024684716,-0.4506869,-0.693804,0.4956603,0.5785322,-0.10474331
may and her husband go to visit their children and grandchildren the visit is awkward because the grandchildren and kids don t really seem to know each other as one might expect the warmth that should be there is missing after dinner may s husband says he doesn t feel well blames it on his daughter s cooking and irritably says he wants to go home he dies that night may now a widow is lost she clearly did not have a passionate marriage or a very interesting one but she had a purpose she had someone who needed her and even though her own needs had gone unmet for years she had something to do with her days she is depressed and unmotivated she goes to stay with her daughter paula who shortly after her mother s arrival lets her mother know that she has never felt that her mother has given much of herself at all she lets loose with anger over her mother s lack of nurturing may seems disarmed and surprised yet she also doesn t seem to have the energy or the desire to really make it right i m your mother and i love you what does really say i ve heard this from my own mother way too many times and have yet to figure out what it means paula is a bit well more than a bit neurotic both women are needy though they show it very differently paula has been involved with a friend of her son s darren who is a handyman working on the house owned by her son while paula is working during the day may begins to have conversations and lunches with darren darren is a married man who has stayed with his wife because of their autistic son nicky but supposedly doesn t live in the home with his wife may becomes attracted to darren because he is virile and she enjoys the connection they seem to have darren becomes attracted to may because she offers a kind of peace and understanding that he does not get from the other women in his life he also becomes too interested in money that may says she can give him to get away from it all though he is clearly not interested in her desire to join him on such a journey they end up sleeping together in the spare room during the day and may enjoys fulfillment as a woman that she has not known in years nor had ever expected to know again as her daughter paula had often told her that she would leave the married darren this becomes part of may s rationalization that what she is doing is okay at a writing group that paula leads may is introduced rather forced to get together with a widower to whom she is not attracted there is one scene where she has sex with the older man who clearly can barely perform and it truly painful and unsettling as we see the total disgust on may s face as she endures the one time ghastly liaison eventually paula discovers through some very graphic sketches done by her mother that indeed her mother and darren have been having sex this film will undoubtedly be seen by many in myriad ways sympathies will be divided at one point during paula s writing group may reveals through a short essay that she used to feel as though she hated her kids by the end of the day and would leave for pubs after they were asleep making sure to get back home before her husband clearly a good mother does not think of leaving children alone while she goes off to the local pub may however also had revealed earlier in the film that her husband didn t like her having any friends so she didn t have any she did what he wanted her to do she was miserable but she put up with it because as she said it was easier so while may was not the best mother for those inclined to have any sympathy for her one might see may s actions as the act of a woman just wanting to be sexual and to be a live for a few minutes in her lifetime a woman who just wanted someone to listen to her to know her as a human being to have a friend and a lover paula though neurotic and unhappy perhaps has become that way because of the distant parents who raised her certainly it is not difficult to understand why paula feels completely betrayed by her mother it is a well done film with more complexities than i have mentioned and certainly one that will leave the viewer with many perhaps conflicting reactions it is a film worth discussing and debating and above all worth seeing one thing the film leaves us with is the horror and fear of a lonely life no matter who is deemed right or who is deemed wrong by each viewer that theme of old age and loneliness evoking a sense of dread in most of us is inescapable ,1,-0.19268893,0.07011157,0.28823602,-0.66190237,0.57809466,-0.2411697,0.48392472,1.0978146,-0.34920648,0.8331534,0.26788807,-0.09572907,-0.3893426,0.4481735,0.1867012,0.51537937,0.069599144,-0.8300563,-0.022616478,-0.14911899,-0.2507409,0.097856745,0.31565118,-0.55417144,0.15993291,0.7293863,-0.9765931,-0.39409402,-1.1891614,-0.6545978,0.24882802,-0.81669307,0.32666397,-0.39018205,-0.53052706,-0.32245272,-0.14131704,0.16942066,-0.31096202,-0.20596483,1.0196915,0.30534023,0.07733711,-0.40092346,1.0152701,-0.6538311,-0.17994797,1.0245228,0.14238231,-0.14314951,-0.37259197,-0.72384095,-0.50285995,-0.5646768,0.55067676,0.96706855,0.83246464,0.68386775,-0.66138804,0.22661422,0.7953391,-0.95483,0.8702233,-0.10107291,-0.44897804,1.4380077,1.2686232,-0.8165924,0.7812112,-0.22182573,-0.079684064,-0.10133222,0.96343446,-0.19798125,0.5412023,0.38473684,0.6975067,0.009723576,-0.34759247,0.43511602,-0.30746844,0.11008113,-0.444065,-0.49539,-0.08262727,-0.17616293,0.33042768,0.5386084,-0.006011871,0.42752826,-0.17591023,-0.35141528,0.11343262,-0.10886018,-0.052962903,-0.49261367
you could say that the actors will make a movie but this clearly proves that statement wrong most of the characters in this film lack anything to hold on to they play the part of cardboard cut outs being moved about in predictable and uninteresting ways the story is very simple it could be summed up in a few words but i ll hold back in case anyone reading does want to see this film i had to fast forward the parts where jack showed us how to be an obnoxious eater i d have to say that 70 of this film revolved around cooking eating or getting ready to eat quite frankly i d rather not spend my time watching jack chew noisily with an open mouth personally i could have done without the footwear references and jokes that pepper the first half of the film too outside of my own personal dementia the film really lacked anything worth it s time there were countless scenes and camera shots that felt like it was dragging when something happens the reactions of the characters are vague and dry best not to look this one up ,0,0.06518142,0.2296195,0.5083604,-0.5797363,0.62861717,-0.08325357,0.28084576,0.96614057,-0.65142065,0.61216694,-0.07786713,-0.005905715,-0.29553196,0.62226945,0.054879293,0.46557996,0.34331527,-0.63573945,-0.08234225,-0.031559736,-0.34247178,0.060209498,0.44662935,-0.2283279,0.15692337,0.7812058,-0.953011,-0.47377864,-1.2526034,-0.5358353,-0.05183221,-1.0987915,0.6446909,-0.4664978,-0.22534572,-0.3738991,-0.25530547,-0.18706304,-0.22436668,0.02555693,0.9343312,-0.067383915,-0.10728566,-0.092099145,1.1628553,-0.55757457,-0.14490135,1.1754792,0.2764512,-0.13968606,-0.65609837,-0.5051571,-0.44046572,-0.6565985,0.17035326,1.0087322,0.54554194,0.51389796,-0.74906254,0.33939686,0.9486417,-1.0230405,0.47696632,-0.3340747,-0.7560777,1.3241777,1.1905559,-0.7152444,0.6604257,-0.015986867,-0.05872507,0.014114732,0.78535,-0.098062076,0.6739107,0.40212297,0.806764,-0.23395853,-0.58477455,0.60100424,-0.25096554,-0.044564296,-0.24590902,-0.6091112,-0.56053865,-0.029956488,0.82634693,0.5574113,0.011618662,0.4409337,0.024717072,-0.44853264,-0.076928906,-0.031931084,0.11588507,-0.09603351
i ve never actually seen this film but can tell you one thing about its production while a comedy oldies radio dj in 1988 i got a call from the production company they asked if i d write and record a bit they d drop into the soundtrack as sounds eminating from a tv the television screen itself would never be shown i said sure wrote a parody of 50s sci fi monster clichés rounded up some sound effects and called in another dj pam landry to play the female part as she happened to be on the air at the time she put on a long song joined me at the mike in the production room and we cut the voicetrack in a single take giggling she then went back to her show while i mixed in the goofy sound effects we d have never done it if we d known that woodchipper massacre was going to be such a turkey but then again we never got paid for our efforts either gary theroux,0,-0.0771389,0.5984672,0.42591274,-0.58668256,0.89880836,-0.25041574,0.7367858,1.3296521,-1.0217371,0.9712679,-0.007777901,0.061020855,0.052190248,0.68529594,-0.23427296,0.51391715,0.18414655,-0.8096845,-0.19731544,-0.0040225396,-0.4249375,0.025591468,0.21284889,-1.094586,0.13432936,0.68444175,-0.76486826,-0.4349757,-0.88108957,-0.4591871,-0.31551075,-0.64053816,0.17205375,-0.3521858,-0.2629691,-0.04922969,-0.17736527,0.37800956,-0.16027188,-0.3180139,1.2099562,0.17168514,0.16218832,-0.054288074,1.1697117,-0.50735056,-0.030767037,1.174415,-0.32566932,0.026295705,-0.52775186,-0.7595625,-0.6189086,-0.5330284,0.016541347,0.9298958,0.5175199,0.87182915,-0.8425695,0.5384955,0.35170525,-1.294158,0.5172769,-0.40779784,-0.60621166,1.2906884,1.1613903,-0.6447707,0.6952297,-0.21792376,-0.34793127,0.21778315,0.89859515,-0.23608488,0.42349538,0.57238454,0.6741428,-0.27710125,-0.51059896,0.37269235,-0.30972221,-0.14282225,-0.15409467,-0.54893947,-0.17286436,0.10251499,0.45872065,0.6666334,0.29687154,0.22897853,-0.19741793,-0.2577295,-0.37513608,-0.026198858,0.2135234,-0.65110785
i m guessing that the movie was based on a hefty book given the number of characters and subplots during katyn i thought that the movie creators perhaps the writer or director intended to create an epic movie but really there wasn t enough time to properly spend on developing characters or story aggravatingly there were many unrelated side stories that could have been edited out in relating the events leading up to the mass murder of all these intellectuals and officers i don t think the movie explained any reasons why murder was necessary was it political philosophical revenge the interesting part of historical movies are seeing personal motivations or emotions instead the murderers of katyn seemed like automatons controlled entirely by stalin who s appears occasionally framed as a charcoal sketch the portrayal of the russians and germans seemed entirely one dimensional are polish people just that angry at the russians besides being badly edited and biased or at least unrealistic choices of music and cinematography felt mismatched to each other and to the movie itself i don t think you can really shoot an epic war film or war event on hand held camera but if the director went with a character driven story perhaps by focusing on a single family maybe the handy cam approach would have worked better and if you use really dramatic music it needs to be better balanced to the type of shots made ,0,0.34860086,0.3270981,0.5424601,-0.7663322,0.9437602,-0.24286117,-0.01159189,1.0886259,-0.48734885,0.81386113,-0.019154387,0.19372171,0.11214867,0.564461,-0.09412262,0.43071255,-0.015371095,-0.26430988,-0.4648028,-0.00718718,-0.4032229,0.18324108,0.43813646,-0.6982302,0.26826888,1.0279081,-1.2693163,-1.1685708,-1.0753697,-0.53088576,-0.30180842,-1.155698,0.44067326,-0.45651418,-0.16010751,-0.37093368,-0.13737737,0.15861331,-0.16700073,-0.18885383,1.2367494,-0.18793207,-0.11102448,-0.091011375,0.8534343,-0.5521157,-0.17244995,1.1995399,0.5076302,0.33790633,-0.63898206,-0.9115,-0.20065604,-0.82829505,0.06316363,0.8802974,0.35024455,0.72672904,-0.2325019,0.48959994,0.6524479,-1.05562,0.56057864,-0.44447404,-0.7628695,1.5494931,0.94696265,-0.4426171,0.92109793,-0.059328612,-0.1769563,0.024997575,0.40189964,-0.36496425,0.2684622,0.3557803,0.6895999,-0.3729244,-0.21044612,0.34628358,-0.38034174,-0.015508579,-0.1476461,-1.0281733,-0.5237186,-0.22757354,0.89939564,0.42079368,0.579531,0.38920546,0.2630482,-0.29745796,-0.2057158,0.46383727,0.2746416,-0.22571772
many teenage sex comedy movies come and go without much fanfare however every so often a movie might come along thats honest funny entertaining and memorable the last american virgin is a special movie that has found its place and has stood the test of time blending all four ingredients this film follows three friends gary rick and david the big apple misadventures into the world of first time sex and true love along the way they learn hard lessons and the value of true friendship we follow hopeless romantic gary the main character on his quest to win over the girl of his dreams which leads him down an uncertain road with a surprise twist at it s ending if you haven t been lucky enough to see this movie yet by all means take a look sprinkled with many memorable 80s songs throughout the movie to keep things moving at an even pace l a v truly is an original film a rarity among films of it s genre ,1,0.38305244,0.25735125,0.79350275,-0.8349346,1.1078476,-0.45911628,-0.095249705,0.85219336,-0.8655401,1.1115917,-0.20808534,-0.503567,-0.04489611,0.48221797,-0.07729024,0.69088465,0.26341277,-0.3968046,-0.1161335,-0.013119263,-0.35400215,0.22523804,0.36631986,-0.6999514,0.4180723,0.6333777,-1.1599845,-0.83585554,-1.1710414,-0.5139385,0.2441722,-0.69809353,0.3829621,-0.51259935,-0.29776558,-0.28551534,-0.2499326,-0.11816821,0.11843445,-0.06901437,1.5365638,-0.36437574,0.19364643,-0.12373188,1.3725955,-0.3483691,-0.30680713,1.1872423,-0.123778954,0.2510238,-0.91586816,-0.84402156,-0.53991365,-1.053664,-0.39146194,0.9419003,0.74904275,0.2721695,-0.7107978,0.7651885,0.5238774,-0.8874256,0.40054882,-0.5564247,-0.17258438,0.987828,1.2669293,-0.856648,0.8763922,0.021727342,-0.43343487,0.3195762,0.5602215,-0.15895191,0.35614303,0.4852154,0.7021624,-0.16322654,-0.16678172,0.3884678,-0.10956547,0.15528122,-0.23735882,-0.7460997,-0.24893774,0.03468994,0.70817953,0.27926943,0.28044924,0.11727603,0.1865658,-0.7273016,-0.26894963,0.10359435,0.28441465,-0.22354762
i thought this movie was terrible i m chinese so i thought everything was totally wrong many of the facts were incorrect the only thing right about chinese history in the movie was when wendy s mother explained to her husband about the statues that guarded shihuangdi i also thought the fight scenes were very cheesy and fake many of the actors and actresses were not very great some of the jokes that were supposedly funny were really stupid i think this movie should receive the worst possible rating it could get disney has really got to get more information about chinese history if they want to create an extravagant movie mulan was quite accurate watch this movie if you want to waste some time ,0,0.33791673,0.08250014,0.6366186,-0.78032255,0.9429452,-0.32786933,0.19702588,0.8400313,-0.6062309,0.72472966,-0.13310051,0.021117486,-0.16619274,0.47549978,-0.08002095,0.49208686,0.4287087,-0.5916723,-0.14290296,-0.18200965,-0.21712534,0.38964435,0.43576145,-0.561378,0.09140325,1.0781854,-1.0013222,-0.69895065,-1.1830871,-0.6355456,-0.2104073,-1.0960146,0.7704305,-0.58072895,-0.20547402,-0.22428402,-0.017167892,-0.16977695,-0.021681556,0.016503604,0.7944802,-0.14684339,0.16316408,-0.055633362,0.87482876,-0.17919043,-0.21174832,1.5293733,0.2433655,0.18514097,-0.63615465,-0.69913894,-0.0013156662,-0.9215108,0.3855301,0.65395606,0.3684169,0.7492837,-1.1223139,0.15674828,0.72801214,-1.162102,0.7769789,-0.076566644,-0.6784796,1.9862952,1.1470832,-0.42448768,0.5964325,-0.33374298,-0.40734082,-0.03690321,0.5066092,-0.04260282,0.27397668,0.31018952,0.76539624,-0.06875004,-0.66924226,0.13545308,-0.5929503,-0.07221364,-0.24519055,-0.87216765,-0.38121298,-0.25744286,0.95992076,0.5022025,0.15008494,0.17761943,0.031319104,0.0507374,0.02768845,-0.19275375,0.35504276,-0.40691027
